gene	B_Plasma	Endothelial	Epithelial	Fibroblast	Mast	Myeloid	T_NK
RP11-34P13.3	0.00028791893	0.0	0.0	0.0	0.0	0.0	0.0
FAM138A	0.0	0.0	0.0	0.0	0.0	0.0	0.0
OR4F5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-34P13.7	0.0054704593	0.031039834	0.003494263	0.02008032	0.0	0.005946187	0.0037425149
RP11-34P13.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-34P13.14	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-34P13.9	0.00028791893	0.0	0.0	0.0	0.0	0.0	0.0
FO538757.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
FO538757.2	0.14442965	0.46527487	0.43048847	0.38217598	0.5268831	0.2895252	0.20622109
AP006222.2	0.08114013	0.33402905	0.12220559	0.48510894	0.06964869	0.16838153	0.09820969
RP5-857K21.15	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP4-669L17.2	0.00028791893	0.0	0.0	0.0	0.0	0.0	0.0
RP4-669L17.10	0.012546173	0.050219927	0.018681703	0.03169532	0.018518519	0.015836967	0.008805918
OR4F29	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP5-857K21.4	0.0011516757	0.0	0.0028417164	0.0	0.0	0.005946187	0.0011007397
RP5-857K21.2	0.00028791893	0.0	0.0	0.0	0.0	0.0	0.0
OR4F16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-206L10.4	0.00028791893	0.0	0.0	0.0	0.0	0.0	0.0
RP11-206L10.9	0.101045005	0.107380845	0.08677154	0.13383225	0.0515831	0.123590015	0.06076371
FAM87B	0.00057583785	0.0051733055	0.0	0.012048192	0.0	0.010405827	0.00022014794
LINC00115	0.07936057	0.0639864	0.10230354	0.12624162	0.07944938	0.12363993	0.076527596
FAM41C	0.06270801	0.06334305	0.08041827	0.108045705	0.06391603	0.13018039	0.08442994
RP11-54O7.16	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-54O7.1	0.015534381	0.068372115	0.025801886	0.016064256	0.018518519	0.031979207	0.023006994
RP11-54O7.2	0.00057583785	0.0051733055	0.0014208582	0.0	0.0	0.0	0.0011007397
RP11-54O7.3	0.0011516757	0.0051733055	0.0	0.08835341	0.0	0.013378921	0.00088059175
SAMD11	0.02055447	0.027948363	0.013410511	0.5973667	0.018518519	0.014826841	0.00088059175
NOC2L	0.22106758	0.34776822	0.33153042	0.3645785	0.15209225	0.2429394	0.1879404
KLHL17	0.01800607	0.03050175	0.026318127	0.032128513	0.018518519	0.008919281	0.012548433
PLEKHN1	0.06731443	0.031039834	0.036296114	0.048971746	0.06481481	0.04566268	0.03868817
PERM1	0.0014395947	0.0	0.0	0.008032128	0.0	0.0044596405	0.00044029587
RP11-54O7.17	0.002830637	0.045524705	0.06288609	0.08993192	0.046296295	0.07399082	0.006344752
HES4	0.07436856	0.57750964	0.14485517	0.8231305	0.44407472	0.38618618	0.14530912
ISG15	0.32288542	0.97355705	0.78384864	0.59732515	0.22685	0.59087455	0.45943657
RP11-54O7.11	0.00028791893	0.0	0.0	0.0	0.0	0.0	0.0028619233
AGRN	0.017269038	0.7649863	0.1953278	0.44827276	0.009259259	0.099419855	0.019391071
RP11-54O7.18	0.00057583785	0.0	0.0014208582	0.004016064	0.0	0.0044596405	0.0011007397
RNF223	0.0025609254	0.0051733055	0.14150625	0.004016064	0.0	0.0	0.0006604438
C1ORF159	0.029323934	0.10502055	0.14007442	0.073913395	0.037037037	0.06543028	0.033962328
LINC01342	0.00028791893	0.0	0.005683433	0.0	0.0	0.0	0.00022014794
RP11-465B22.8	0.0036487486	0.0	0.27999374	0.0	0.0	0.0038579006	0.0011007397
TTLL10-AS1	0.00086375675	0.015519917	0.0028417164	0.0	0.0	0.0029730934	0.00044029587
TTLL10	0.013362974	0.1158162	0.028792532	0.019637838	0.06481481	0.030596724	0.02065766
TNFRSF18	0.27136928	0.061617956	0.032778557	0.037987217	0.36753595	0.32851166	0.30537987
TNFRSF4	0.21069705	0.7601714	0.037197176	0.07818115	0.3411484	0.24468184	0.3484461
SDF4	0.29154348	0.793924	0.676577	0.65851957	0.18304083	0.34776068	0.2493533
B3GALT6	0.033394407	0.22492489	0.08191921	0.17045148	0.01639435	0.12931365	0.043291893
FAM132A	0.006895302	0.43537363	1.1269395	0.023480404	0.018518519	0.013366862	0.0060857562
RP5-902P8.12	0.0020154323	0.0	0.007104291	0.0	0.0	0.0029730934	0.003522367
UBE2J2	0.17664778	0.48529953	0.34614608	0.326946	0.13140357	0.21095264	0.20346546
RP5-902P8.10	0.0051825405	0.0051733055	0.0034241234	0.0	0.018518519	0.0014865467	0.004402959
SCNN1D	0.008047251	0.0051733055	0.07776016	0.04016064	0.0	0.0070676934	0.0046231067
ACAP3	0.12549882	0.19066578	0.18003584	0.35823202	0.0723832	0.11972772	0.089346536
PUSL1	0.110558845	0.16548835	0.24019864	0.192334	0.08918686	0.1415781	0.09189757
CPSF3L	0.17109787	0.35513043	0.41807148	0.37585312	0.07074461	0.24517798	0.20561907
CPTP	0.1368516	0.4091778	0.4844696	0.112861946	0.009259259	0.07455198	0.06318045
TAS1R3	0.11279225	0.01359973	0.01514111	0.0077276607	0.0	0.0044596405	0.003302219
DVL1	0.05172383	0.2435194	0.277015	0.1722777	0.0	0.055058643	0.026082728
MXRA8	0.015580504	0.10645262	0.011856064	2.6297529	0.009259259	0.0034880629	0.0043280385
AURKAIP1	0.45042968	0.66559464	1.2060487	0.54865694	0.2301899	0.4891577	0.33715042
CCNL2	0.18169588	0.5561468	0.33100638	0.5088665	0.11740904	0.20045023	0.17778797
MRPL20	0.39763886	0.7061069	0.67651904	0.6474328	0.27062818	0.5286491	0.42070624
RP4-758J18.13	0.01233465	0.010346611	0.021532303	0.032128513	0.0	0.014381488	0.006824586
ANKRD65	0.0052859425	1.1493638	0.01057803	0.24392365	0.0	0.04545717	0.0015162796
RP4-758J18.7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TMEM88B	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP4-758J18.10	0.00028791893	0.07242628	0.009946007	0.012048192	0.0	0.0014865467	0.0
VWA1	0.009290446	2.6070876	0.07549705	0.3759943	0.0	0.017239586	0.0056902408
ATAD3C	0.1484329	0.18259747	0.037411142	0.041063175	0.06481481	0.05126663	0.044981122
ATAD3B	0.06702126	0.18392278	0.20919612	0.19814402	0.074074075	0.12426049	0.082558855
ATAD3A	0.084853865	0.21777537	0.3639275	0.19271223	0.07767307	0.13356744	0.077207826
TMEM240	0.00086375675	0.0051733055	0.0042625745	0.04819277	0.0	0.0014865467	0.0
SSU72	0.36619654	0.6447369	0.5963896	0.5044151	0.28018433	0.4670065	0.47455847
RP5-832C2.5	0.0503704	0.04677781	0.08731513	0.037594818	0.06375408	0.07462206	0.08083474
AL645728.1	0.0011516757	0.010346611	0.0014208582	0.0	0.0	0.0029730934	0.0013208876
C1ORF233	0.0016202327	0.0051733055	0.14535965	0.058212157	0.018518519	0.056488775	0.0028619233
RP11-345P4.9	0.061434556	0.119918115	0.13815261	0.16810834	0.044762634	0.08641414	0.059501957
MIB2	0.1467702	0.14295776	0.27102447	0.21250738	0.053567525	0.11278728	0.2248331
MMP23B	0.029040089	0.021752875	0.042622965	1.3631843	0.009259259	0.012162232	0.038325753
CDK11B	0.12644887	0.4066302	0.52639323	0.25248897	0.18972975	0.20808396	0.19179411
RP11-345P4.10	0.009924337	0.015519917	0.021285864	0.0065766256	0.018518519	0.019325107	0.012768581
SLC35E2B	0.16004808	0.305353	0.2514568	0.39311254	0.08583826	0.15184388	0.203011
RP11-345P4.7	0.006794029	0.0051733055	0.011177011	0.016064256	0.0	0.010304525	0.009466361
CDK11A	0.13881849	0.2801934	0.4692041	0.17023645	0.18725094	0.23274761	0.22794993
SLC35E2	0.030916428	0.062089782	0.055247903	0.078701705	0.0	0.02950371	0.030320842
NADK	0.10811964	0.3313529	0.30985045	0.18051247	0.047733363	0.37404966	0.07502632
GNB1	0.16932675	0.9128761	0.59626573	0.5896937	0.22274303	0.551239	0.24920624
RP1-140A9.1	0.008207873	0.0045646243	0.02872266	0.008032128	0.0	0.0014865467	0.0046231067
CALML6	0.0020154323	0.0	0.0	0.0	0.0	0.0	0.0011007397
TMEM52	0.12518921	0.0067324857	0.19418292	0.014030457	0.018518519	0.006339339	0.004182811
CFAP74	0.01958765	0.06387089	0.052520063	0.042553067	0.027777778	0.028939774	0.0232805
RP11-547D24.1	0.014694723	0.093764715	0.02053342	0.02708861	0.009259259	0.030670498	0.026417753
GABRD	0.00028791893	0.16554578	0.0	0.02008032	0.0	0.0	0.00044029587
RP11-547D24.3	0.0014395947	0.0	0.0042625745	0.0	0.0	0.0	0.00088059175
PRKCZ	0.071954824	0.20121805	0.55830044	0.105431296	0.06658979	0.08371895	0.10801443
RP5-892K4.1	0.059036743	0.12265269	0.045769963	0.0884072	0.062422454	0.10506849	0.08691949
RP11-181G12.2	0.00086375675	0.010346611	0.0	0.008032128	0.0	0.0014865467	0.0030820712
FAAP20	0.32560104	0.6442143	0.39775687	0.70228446	0.22151698	0.5232679	0.3501852
RP11-181G12.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SKI	0.08066545	0.6381	0.12101985	0.6628149	0.10787478	0.15016809	0.14943442
MORN1	0.03367039	0.04484918	0.09431345	0.07866455	0.037037037	0.026874062	0.024683915
RER1	0.3261412	0.5345266	0.7701021	0.61485976	0.23001085	0.43679258	0.3007162
PEX10	0.10638832	0.2393783	0.23455356	0.23280503	0.036805663	0.11252338	0.054075062
PLCH2	0.033816446	0.009493563	0.02532808	0.004016064	0.009259259	0.010837964	0.04322741
RP3-395M20.2	0.0014395947	0.0	0.0	0.0	0.0	0.0	0.0011007397
RP3-395M20.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PANK4	0.031579446	0.13318756	0.104303144	0.13991624	0.0	0.057505775	0.04084352
HES5	0.00057583785	0.07242628	0.018471157	0.012048192	0.0	0.0014865467	0.0
RP3-395M20.12	0.1519559	0.11163832	0.07702646	0.05841945	0.0838443	0.28580645	0.19403908
RP3-395M20.8	0.14397274	0.14580126	0.54885197	0.041702278	0.16042113	0.13077664	0.087716185
TNFRSF14	0.38415238	0.44189194	0.5428169	0.2295882	0.22826909	0.4930969	0.36627322
RP3-395M20.9	0.03074764	0.04396449	0.06160644	0.0	0.0	0.015533883	0.026689522
FAM213B	0.04457793	0.4092591	0.6528963	0.10813275	0.014700028	0.09973116	0.05059375
MMEL1	0.004025151	0.11679455	0.34534302	0.004016064	0.009259259	0.0133198155	0.008365622
RP13-436F16.1	0.00028791893	0.0	0.009946007	0.0	0.0	0.0014865467	0.0
TTC34	0.008617406	0.02283526	0.018141882	0.036144577	0.009259259	0.020807749	0.011667841
RP11-740P5.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-740P5.3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ACTRT2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LINC00982	0.0011516757	0.103466116	0.04537274	0.016064256	0.009259259	0.008919281	0.0
PRDM16	0.0025912703	0.23264772	0.058986913	0.04819277	0.0	0.011892374	0.0019813315
RP1-163G9.2	0.0	0.0	0.007104291	0.0	0.0	0.0	0.0
RP11-22L13.1	0.00028791893	0.0	0.017050298	0.0	0.0	0.011594649	0.0
ARHGEF16	0.007352665	0.008134711	0.91991603	0.02008032	0.0	0.012297091	0.0026417752
RP11-168F9.2	0.0	0.0	0.011366866	0.0	0.0	0.0	0.0
MEGF6	0.011799159	0.15310043	0.022371762	0.24883957	0.0276043	0.019750126	0.03299708
RP11-46F15.2	0.0074209156	0.015519917	0.0066566886	0.02008032	0.0	0.0029730934	0.0061641424
TPRG1L	0.06299356	0.35765994	0.41050118	0.16378275	0.05471921	0.06849467	0.061227325
WRAP73	0.11173512	0.21451624	0.23436622	0.15766767	0.06535476	0.12750182	0.13766174
TP73	0.016890142	0.0041304473	0.021652672	0.008032128	0.0	0.0014865467	0.0059439945
RP5-1092A11.5	0.0040308647	0.0	0.0042625745	0.0	0.0	0.0	0.00022014794
RP5-1092A11.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
TP73-AS1	0.04910754	0.23234935	0.022131532	0.15065502	0.083333336	0.061358083	0.05229831
CCDC27	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SMIM1	0.17114535	0.032518677	0.03189603	0.12639846	0.8745204	0.08372392	0.042499647
LRRC47	0.12416658	0.3529851	0.28638226	0.28150567	0.11162002	0.15026481	0.1485233
RP1-286D6.5	0.00086375675	0.0	0.0	0.0	0.0	0.0014865467	0.00088059175
CEP104	0.10305176	0.35627228	0.17493291	0.19686913	0.09904169	0.15398876	0.1507472
DFFB	0.038162436	0.094907165	0.087930925	0.040193077	0.027777778	0.049101777	0.042523555
C1ORF174	0.11177585	0.23369102	0.2505548	0.17025192	0.08697223	0.22021632	0.16451263
LINC01134	0.00953651	0.020693222	0.046325505	0.012011095	0.009259259	0.0098156	0.011007397
LINC01346	0.0	0.0	0.0014208582	0.004016064	0.0	0.0014865467	0.00044029587
RP13-614K11.2	0.0	0.0	0.0	0.004016064	0.0	0.0	0.0
RP5-1166F10.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP1-37J18.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP1-37J18.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AJAP1	0.0023033514	0.020693222	0.0014208582	0.036144577	0.0	0.0	0.0006604438
RP11-542C10.1	0.00028791893	0.0	0.0	0.0	0.0	0.0	0.0
RP1-58B11.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-154H17.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
NPHP4	0.017376505	0.11228468	0.0785682	0.06045894	0.0	0.07136804	0.014284775
KCNAB2	0.09806838	0.04377013	0.02442757	0.07363258	0.061715975	0.312972	0.21081074
CHD5	0.0017275135	0.010346611	0.005683433	0.004016064	0.0	0.0014865467	0.00044029587
RPL22	1.6415625	1.8645513	1.525943	1.7662097	1.5512336	2.0182	2.1425881
RP1-120G22.11	0.012092595	0.0051733055	0.04514247	0.004016064	0.0	0.0044596405	0.0013208876
RNF207	0.05336605	0.24248931	0.19651712	0.08150717	0.09259259	0.13497956	0.045004208
ICMT	0.07190274	0.4829187	0.3900766	0.4019456	0.07343508	0.16805682	0.1063938
LINC00337	0.007999685	0.010346611	0.025343794	0.004016064	0.009259259	0.018942691	0.00892902
HES3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
GPR153	0.008050106	0.023432102	0.22658361	0.12879589	0.037037037	0.034648474	0.003592614
ACOT7	0.030145293	0.2857616	1.0926876	0.19465172	0.8411395	0.14493987	0.11776945
RP1-202O8.3	0.012688027	0.055060934	0.048991688	0.02172136	0.0	0.014857822	0.02926787
HES2	0.027193408	0.048373118	0.21008177	0.03028567	0.018518519	0.021878568	0.025516545
ESPN	0.009896974	0.007882234	1.5222918	0.0337224	0.0398155	0.025305491	0.014024058
RP1-202O8.2	0.00028791893	0.0	0.0028417164	0.0	0.0	0.0014865467	0.0019813315
TNFRSF25	0.06519677	0.16989796	0.115236595	0.043974303	0.32272053	0.27701315	0.32362282
PLEKHG5	0.009372672	0.37793773	0.08360038	0.032128513	0.009259259	0.0051067453	0.009246213
NOL9	0.090119466	0.29603368	0.16176145	0.21560563	0.16165407	0.1405689	0.13301839
TAS1R1	0.0017275135	0.0	0.0	0.0	0.0	0.0	0.0
ZBTB48	0.071874164	0.19077599	0.20293109	0.10746362	0.12872185	0.16771808	0.10551735
KLHL21	0.06287402	0.14774054	0.15248293	0.27094477	0.018518519	0.10846085	0.06282272
PHF13	0.030308845	0.14119002	0.08265521	0.14897591	0.009259259	0.039596047	0.024297284
THAP3	0.09337558	0.28015968	0.15384646	0.22845775	0.043158215	0.11399508	0.076400734
DNAJC11	0.049088642	0.1524122	0.27194986	0.15377693	0.046296295	0.091762744	0.041642815
RP11-242F24.1	0.02543525	0.029329356	0.02150069	0.015894232	0.027777778	0.024232497	0.03211799
RP11-312B8.1	0.0074824127	0.0051733055	0.04302613	0.008032128	0.0	0.016352015	0.003302219
CAMTA1	0.28253156	1.0470043	1.0009197	0.74142486	0.34538245	0.6265937	0.27677956
RP11-334N17.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP3-453P22.2	0.0	0.0051733055	0.0	0.0	0.0	0.0	0.0
RP4-549F15.1	0.0	0.041386444	0.0	0.0	0.0	0.0	0.0
RP11-338N10.1	0.0	0.0	0.0028417164	0.0	0.0	0.0	0.0
RP11-338N10.2	0.0	0.0	0.0028417164	0.0	0.0	0.0	0.0
RP11-338N10.3	0.00028791893	0.010346611	0.0028417164	0.004016064	0.0	0.0	0.0
VAMP3	0.112962075	1.2232778	0.46632123	0.47271538	0.1431403	0.37434202	0.14602412
PER3	0.031513534	0.5963473	0.23412894	0.6066349	0.070266746	0.14004062	0.04256166
RP3-467L1.4	0.0041798376	0.010346611	0.0055508087	0.0	0.0	0.0074327337	0.0030820712
UTS2	0.014611696	0.007367838	0.029536352	0.0075861528	0.1928761	0.016319769	0.03641113
TNFRSF9	0.045358036	0.09571019	0.026210697	0.047704995	0.3173673	0.12194917	0.20621434
PARK7	0.49636102	0.89036804	0.68928254	0.9921323	0.3900887	0.7358292	0.6101071
ERRFI1	0.037741292	0.47062466	1.242015	0.74920964	0.04237928	0.08086595	0.09895963
RP11-431K24.1	0.0030580428	0.076506294	0.11623508	0.047790896	0.0	0.010680149	0.0052835504
RP11-431K24.3	0.00028791893	0.0	0.0	0.0	0.0	0.0	0.0
RP11-431K24.4	0.0	0.0	0.0	0.0	0.0	0.0074327337	0.0
SLC45A1	0.0030826584	0.17360331	0.0	0.08830346	0.0	0.0053881053	0.009466361
RERE	0.16152793	0.54670894	0.33495316	0.45431995	0.2772057	0.32680345	0.14526874
RP5-1115A15.1	0.00682852	0.0051733055	0.014341833	0.008032128	0.0	0.005946187	0.008805918
RP4-633I8.4	0.00028791893	0.0051733055	0.0028417164	0.004016064	0.009259259	0.0014865467	0.0017611835
ENO1	0.35099825	0.738167	1.0714854	0.7411024	0.43501797	0.9540427	0.62755764
ENO1-AS1	0.031207113	0.027570339	0.036050923	0.026540384	0.0	0.045771375	0.034724522
CA6	0.0023033514	0.010346611	0.0042625745	0.004016064	0.0	0.0029730934	0.0048432546
SLC2A7	0.00028791893	0.0051733055	0.019892015	0.0	0.0	0.0	0.0
SLC2A5	0.10063226	0.011918623	0.9275949	0.04757147	0.027777778	0.037745297	0.003442881
GPR157	0.04122191	0.12128981	0.09388283	0.09482837	0.044216182	0.3711732	0.042521983
MIR34AHG	0.019725712	0.015519917	0.016751375	0.04699784	0.009259259	0.025097812	0.004182811
RP3-510D11.2	0.0067795464	0.055257246	0.02478697	0.025934368	0.009259259	0.008919281	0.0057238466
RP3-510D11.4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
H6PD	0.07775638	0.53491706	0.19329867	0.48958907	0.089818805	0.17217137	0.1093419
SPSB1	0.044167552	0.3327227	0.5013749	0.72965276	0.080762655	0.04844472	0.045450166
RP13-392I16.1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SLC25A33	0.13460235	0.3073767	0.4365461	0.29308766	0.16523807	0.35362974	0.107501544
TMEM201	0.01783651	0.108265504	0.084322855	0.11846375	0.009259259	0.05436222	0.017232692
PIK3CD	0.07158017	0.03423683	0.025782103	0.029293738	0.10937234	0.17124128	0.18394312
PIK3CD-AS1	0.0020154323	0.0	0.0	0.0	0.0	0.0044596405	0.0026417752
PIK3CD-AS2	0.20539616	0.02513316	0.007783435	0.09699495	0.009259259	0.01255246	0.010784205
CLSTN1	0.10127912	0.5958776	0.33984497	0.54597473	0.10258572	0.16504323	0.1704648
AL357140.1	0.00028791893	0.0	0.0	0.0	0.0	0.0	0.0
CTNNBIP1	0.10772155	0.72447413	0.4334541	0.2609705	0.1570455	0.38922915	0.1382572
RP11-84A14.5	0.00057583785	0.0	0.0042625745	0.0	0.0	0.005946187	0.0013208876
LZIC	0.09137057	0.2618372	0.39318594	0.24608646	0.14288604	0.24651548	0.19729812
NMNAT1	0.07693934	0.29884812	0.24548967	0.19824842	0.09174121	0.13506007	0.1007783
RBP7	0.014007281	2.8088965	0.016933208	0.07700799	0.026799489	0.15621576	0.00963172
UBE4B	0.11772384	0.25948435	0.19262195	0.20186521	0.10205534	0.14217812	0.1544644
KIF1B	0.08166605	0.53316265	0.3532243	0.49799946	0.11234249	0.3568454	0.08306706
PGD	0.12970747	0.23931524	0.6025509	0.31746712	0.17362191	0.59993243	0.09391549
RP4-736L20.3	0.0011516757	0.0	0.0042625745	0.0	0.0	0.0	0.0022014794
APITD1-CORT	0.004318784	0.015519917	0.023138618	0.004016064	0.0	0.0029730934	0.0024216273
APITD1	0.054394457	0.30009356	0.3609909	0.1538611	0.082218975	0.059592243	0.04842828
CORT	0.0025912703	0.3044011	0.012384477	0.0025450687	0.0	0.0	0.00088059175
DFFA	0.13316281	0.8325577	0.31348416	0.3062582	0.13739885	0.16156833	0.14808582
RP5-1113E3.3	0.0011516757	0.015519917	0.0014208582	0.008032128	0.0	0.0014865467	0.0022014794
PEX14	0.07035143	0.20824988	0.21983486	0.12260884	0.037037037	0.067573026	0.07331633
CASZ1	0.031478923	0.3932113	0.65044326	0.036777306	0.027777778	0.06297214	0.04283548
RP4-734G22.3	0.0	0.0	0.009946007	0.0	0.0	0.0	0.00022014794
C1ORF127	0.0023033514	0.0	0.008525149	0.008032128	0.0	0.026757842	0.0
TARDBP	0.19237809	0.51399255	0.36487305	0.35443553	0.20285934	0.26108912	0.2462622
RP4-635E18.9	0.00028791893	0.0051733055	0.0	0.0	0.0	0.0	0.0
MASP2	0.003742946	0.0	0.0028417164	0.004016064	0.0	0.0044596405	0.003302219
RP4-635E18.8	0.008174708	0.04655975	0.021917993	0.02008032	0.0	0.005946187	0.007892629
SRM	0.42667237	0.33634707	0.20849854	0.5826681	0.10559492	0.2535036	0.14814194
EXOSC10	0.097189724	0.37146205	0.25797206	0.26497677	0.031991832	0.1503728	0.123226516
RP4-635E18.7	0.003742946	0.0	0.0041013854	0.036144577	0.009259259	0.005946187	0.0048432546
RP4-635E18.6	0.007197973	0.020693222	0.050327934	0.016064256	0.0	0.020811655	0.003302219
MTOR	0.066317655	0.24471651	0.15432297	0.15665077	0.070672326	0.11794717	0.088898286
MTOR-AS1	0.00028791893	0.0	0.0	0.0	0.0	0.0	0.00022014794
ANGPTL7	0.003961321	0.010346611	0.0	0.10040161	0.0	0.0014865467	0.00088059175
UBIAD1	0.099587165	0.17757067	0.15106517	0.20934083	0.053250484	0.114467576	0.116804555
PTCHD2	0.00057583785	0.015519917	0.0	0.004016064	0.0	0.0	0.00088059175
RP1-69M21.2	0.00028791893	0.0	0.0	0.0	0.0	0.0014865467	0.0006604438
FBXO2	0.06640409	0.0051733055	0.04849597	0.04416063	0.018518519	0.014293584	0.048771925
FBXO44	0.12892105	0.10856457	0.05098624	0.23398721	0.05523644	0.08637148	0.16126353
FBXO6	0.12466953	0.13658987	0.15719108	0.20666482	0.016617963	0.32002622	0.09354273
MAD2L2	0.18600933	0.38073206	0.11698421	0.38438606	0.070612766	0.32921007	0.2248364
DRAXIN	0.051024213	0.15782726	0.03871649	0.06925223	0.13712247	0.0920998	0.070418596
AGTRAP	0.07090748	0.6959796	0.19893534	0.67276216	0.10681741	0.27231708	0.16767661
C1ORF167	0.048573393	0.21692997	0.016806355	0.13782467	0.009259259	0.017268129	0.011667841
RP11-56N19.5	0.0	0.0051733055	0.0014208582	0.0	0.0	0.0029730934	0.0013208876
MTHFR	0.075039335	0.42252156	0.34842655	0.23318155	0.06747665	0.26317236	0.0625981
CLCN6	0.071317576	0.21017653	0.10100042	0.14754014	0.027777778	0.1258419	0.036015976
NPPA-AS1	0.009361226	0.020693222	0.043664835	0.0	0.009259259	0.020811655	0.007705178
NPPA	0.00028791893	0.0051733055	0.0	0.0	0.0	0.0014865467	0.00022014794
NPPB	0.00028791893	0.0051733055	0.0	0.0	0.0	0.0	0.0
KIAA2013	0.10820074	0.37564275	0.77717805	0.2292331	0.069948345	0.1961686	0.08163649
PLOD1	0.0716354	0.74065304	0.29700023	1.171693	0.04104319	0.18395686	0.018617902
MFN2	0.0580441	0.3095784	0.35907412	0.2873929	0.07040795	0.18714245	0.07289762
MIIP	0.119597375	0.17919865	0.16953662	0.33490866	0.28333414	0.22938704	0.14795744
TNFRSF8	0.0044582607	0.055538345	0.0032254236	0.041692466	0.009259259	0.04457465	0.008856161
TNFRSF1B	0.09241926	0.3481503	0.10240143	0.14164788	0.08235361	0.5589475	0.3582272
VPS13D	0.086617276	0.37777576	0.18531868	0.29670286	0.10869617	0.16623585	0.13967751
RP5-888M10.2	0.00028791893	0.0	0.0014208582	0.0	0.0	0.0	0.0
DHRS3	0.04881293	0.8471733	0.38123065	0.29485196	0.16968091	0.29938987	0.29084337
RP11-474O21.5	0.00028791893	0.010346611	0.005683433	0.012048192	0.0	0.0074327337	0.0028619233
AADACL4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
AADACL3	0.0	0.0	0.0	0.0	0.0	0.0	0.0
C1ORF158	0.0020154323	0.0051733055	0.007104291	0.0	0.0	0.0029730934	0.0028619233
PRAMEF12	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF1	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP5-845O24.8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF11	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HNRNPCL1	0.0068280003	0.010346611	0.02600976	0.008032128	0.018518519	0.019325107	0.0072368993
PRAMEF2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF4	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF7	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF6	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF27	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF26	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HNRNPCL3	0.0011516757	0.0	0.0042625745	0.0	0.0	0.0014865467	0.0006604438
HNRNPCL2	0.00028791893	0.0	0.008214296	0.0	0.0	0.0029730934	0.0017611835
RP13-221M14.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
HNRNPCL4	0.0	0.0	0.0	0.0	0.0	0.0014865467	0.0006604438
PRAMEF9	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF18	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF8	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF15	0.0	0.0	0.0	0.0	0.0	0.0	0.0
RP11-219C24.10	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF14	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF19	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF17	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PRAMEF20	0.0	0.0	0.0	0.0	0.0	0.0	0.0
LRRC38	0.0	0.0	0.0	0.004016064	0.009259259	0.0	0.0
RP4-597A16.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
PDPN	0.0116578955	0.17251635	0.0076069203	2.192165	0.006892444	0.035946026	0.0058127767
CTA-520D8.2	0.0	0.0	0.0	0.0	0.0	0.0	0.0
